"No","Question Name","JSON Key","Input Type","Field Status"
"-","LINE User ID","line_user_id","Hidden Input","Required"
"-","ชื่อบัญชี LINE","displayName","Hidden Input","Required"
"1","ต้องการขอฟังก์ชันอะไร?","q1_subject","Textarea","Required"
"2","Doctype / เอกสารไหนเกี่ยวข้องบ้าง?","q2_doctypes","Input (Text)","Required"
"3","As-Is ปัจจุบันทำงานอย่างไร?","q3_asis","Textarea","Required"
"4","To-Be ต้องการให้ทำงานอย่างไร?","q4_tobe","Textarea","Required"
"5","เงื่อนไขในการทำงานมีอะไรบ้าง?","q5_conditions","Input (Text)","Required"
"6","Workflow / สถานะเอกสารเป็นอย่างไร?","q6_workflow","Textarea","Required"
"7","ใครมีสิทธิ์ทำอะไรบ้าง?","q7_permissions","Input (Text)","Required"
"8","ต้องมี Approval / การอนุมัติหรือไม่?","q8_approval","Input (Text)","Required"
"9","ต้องมี Notification / การแจ้งเตือนหรือไม่?","q9_notifications","Input (Text)","Required"
"10","ต้องเชื่อมต่อกับระบบอื่นหรือไม่?","q10_integration","Input (Text)","Required"
"11","ข้อมูลเดิมต้องนำมาใช้ด้วยหรือไม่?","q11_legacy_data","Custom Radio Cards","Required"
"12","ต้องมีการปรับปรุงข้อมูลหลัก (Master Data) หรือไม่?","q12_master_data","Input (Text)","Required"
"13","ต้องเพิ่ม / แก้ไข Print Format หรือไม่?","q13_print_format","Input (Text)","Required"
"14","ต้องเพิ่ม / แก้ไข Report หรือไม่?","q14_reports","Input (Text)","Required"
"15","มีข้อมูล / Field ใหม่ที่ต้องเพิ่มหรือไม่?","q15_new_fields","Textarea","Required"
"16","ต้องมีการแนบไฟล์หรือเอกสารหรือไม่?","q16_attachments","Input (Text)","Required"
"17","มีกรณีพิเศษ / Possible Case อะไรบ้าง?","q17_exceptions","Textarea","Required"
"18","Expected Result คืออะไร?","q18_expected_result","Textarea","Required"
"-","เวลาที่บันทึกข้อมูล","submitted_at","Timestamp (ISO)","Required"
"-","ไฟล์แนบสำหรับคำถามข้อ N (q1-q18)","qN_attachment","Base64 String","Optional"
"-","ชื่อไฟล์แนบสำหรับคำถามข้อ N (q1-q18)","qN_attachment_name","String","Optional"
"-","ลิงก์แนบสำหรับคำถามข้อ N (q1-q18)","qN_link","String","Optional"


